+8.39190E+1	-1.41842E+2
+8.38965E+1	-1.39263E+2
+8.31339E+1	-1.40789E+2
+8.29460E+1	-1.44053E+2
+8.29456E+1	-1.44000E+2
+8.29232E+1	-1.42368E+2
+8.24151E+1	-1.38421E+2
+8.19138E+1	-1.39263E+2
+8.19020E+1	-1.45526E+2
+8.19047E+1	-1.39526E+2
+8.13654E+1	-1.41211E+2
+8.10094E+1	-1.43053E+2
+8.09988E+1	-1.45053E+2
+8.10005E+1	-1.43684E+2
+8.07508E+1	-1.42632E+2
+8.03505E+1	-1.44158E+2
+8.03480E+1	-1.44684E+2
+8.03350E+1	-1.47632E+2
+8.00731E+1	-1.44947E+2
+7.95474E+1	-1.47895E+2
+7.94834E+1	-1.44263E+2
+7.94844E+1	-1.44474E+2
+7.92994E+1	-1.44842E+2
+7.86673E+1	-1.41842E+2
+7.84228E+1	-1.40526E+2
+7.84177E+1	-1.43368E+2
+7.84214E+1	-1.42211E+2
+7.81025E+1	-1.46842E+2
+7.74826E+1	-1.39947E+2
+7.73971E+1	-1.43947E+2
+7.73952E+1	-1.48474E+2
+7.71233E+1	-1.41263E+2
+7.64219E+1	-1.41263E+2
+7.63340E+1	-1.36421E+2
+7.63307E+1	-1.41526E+2
+7.62320E+1	-1.34368E+2
+7.54632E+1	-1.42947E+2
+7.53533E+1	-1.39789E+2
+7.53542E+1	-1.43684E+2
+7.51085E+1	-1.38263E+2
+7.41637E+1	-1.40737E+2
+7.41521E+1	-1.39158E+2
+7.41497E+1	-1.44632E+2
+7.37312E+1	-1.40789E+2
+7.32225E+1	-1.39421E+2
+7.31637E+1	-1.38421E+2
+7.31665E+1	-1.40737E+2
+7.27049E+1	-1.42789E+2
+7.21579E+1	-1.41579E+2
+7.21411E+1	-1.43579E+2
+7.21188E+1	-1.45526E+2
+7.13184E+1	-1.44789E+2
+7.12331E+1	-1.44632E+2
+7.12340E+1	-1.38632E+2
+7.08917E+1	-1.37316E+2
+7.01072E+1	-1.39737E+2
+7.01016E+1	-1.46526E+2
+7.01009E+1	-1.42316E+2
+6.95121E+1	-1.42526E+2
+6.92091E+1	-1.41211E+2
+6.92091E+1	-1.42842E+2
+6.91626E+1	-1.48474E+2
+6.81206E+1	-1.42737E+2
+6.80182E+1	-1.41474E+2
+6.80119E+1	-1.39526E+2
+6.76212E+1	-1.44684E+2
+6.70375E+1	-1.40895E+2
+6.70311E+1	-1.43579E+2
+6.70322E+1	-1.45526E+2
+6.61742E+1	-1.42895E+2
+6.60093E+1	-1.40737E+2
+6.60050E+1	-1.41158E+2
+6.56740E+1	-1.41895E+2
+6.50960E+1	-1.37211E+2
+6.50935E+1	-1.43474E+2
+6.50929E+1	-1.37105E+2
+6.42252E+1	-1.43211E+2
+6.41144E+1	-1.47368E+2
+6.41059E+1	-1.39737E+2
+6.38200E+1	-1.38474E+2
+6.31363E+1	-1.34421E+2
+6.31342E+1	-1.41211E+2
+6.31273E+1	-1.42211E+2
+6.23785E+1	-1.40789E+2
+6.20786E+1	-1.33263E+2
+6.20773E+1	-1.36000E+2
+6.18568E+1	-1.37895E+2
+6.10592E+1	-1.39526E+2
+6.10250E+1	-1.39368E+2
+6.10198E+1	-1.41263E+2
+6.02994E+1	-1.37526E+2
+6.00603E+1	-1.38947E+2
+6.00648E+1	-1.36947E+2
+6.00112E+1	-1.38316E+2
+5.91608E+1	-1.36579E+2
+5.89996E+1	-1.37211E+2
+5.89977E+1	-1.34211E+2
+5.87033E+1	-1.38579E+2
+5.80821E+1	-1.40947E+2
+5.80104E+1	-1.42000E+2
+5.80096E+1	-1.40474E+2
+5.77671E+1	-1.39632E+2
+5.69745E+1	-1.38368E+2
+5.69295E+1	-1.43105E+2
+5.69300E+1	-1.43526E+2
+5.62968E+1	-1.42474E+2
+5.57689E+1	-1.44632E+2
+5.57637E+1	-1.46316E+2
+5.55261E+1	-1.38421E+2
+5.47437E+1	-1.46105E+2
+5.46868E+1	-1.40105E+2
+5.46818E+1	-1.43368E+2
+5.46810E+1	-1.36895E+2
+5.46823E+1	-1.42579E+2
+5.46826E+1	-1.40632E+2
+5.45592E+1	-1.27000E+2
+5.41099E+1	-1.13579E+2
+5.37797E+1	-9.22632E+1
+5.37699E+1	-6.81579E+1
+5.37699E+1	-4.04211E+1
+5.34280E+1	-1.31053E+1
+5.31134E+1	+9.68421E+0
+5.31099E+1	+3.00526E+1
+5.31125E+1	+4.76316E+1
+5.29934E+1	+5.52632E+1
+5.26972E+1	+6.91053E+1
+5.26896E+1	+7.75789E+1
+5.26853E+1	+7.98421E+1
+5.25605E+1	+8.07895E+1
+5.20733E+1	+8.62632E+1
+5.18681E+1	+8.42105E+1
+5.18594E+1	+8.44211E+1
+5.18644E+1	+8.31579E+1
+5.18199E+1	+8.43158E+1
+5.15351E+1	+8.43684E+1
+5.15015E+1	+8.38421E+1
+5.14823E+1	+9.42632E+1
+5.14803E+1	+1.04474E+2
+5.14751E+1	+1.12895E+2
+5.14704E+1	+1.23842E+2
+5.14715E+1	+1.41474E+2
+5.14732E+1	+1.51895E+2
+5.14689E+1	+1.68579E+2
+5.14748E+1	+1.77579E+2
+5.14730E+1	+1.80316E+2
+5.14669E+1	+1.79000E+2
+5.14687E+1	+1.85474E+2
+5.14708E+1	+1.86263E+2
+5.14721E+1	+1.89263E+2
+5.14762E+1	+1.90526E+2
+5.14725E+1	+1.92053E+2
+5.14721E+1	+1.91368E+2
+5.14719E+1	+1.92263E+2
+5.14688E+1	+1.93737E+2
+5.14690E+1	+1.95000E+2
+5.14710E+1	+1.91158E+2
+5.14668E+1	+1.90526E+2
+5.14709E+1	+1.91368E+2
+5.14710E+1	+1.97211E+2
+5.14652E+1	+1.92737E+2
+5.14689E+1	+1.91474E+2
+5.14668E+1	+1.95368E+2
+5.14670E+1	+1.88421E+2
+5.14718E+1	+2.01316E+2
+5.14691E+1	+1.89842E+2
+5.14654E+1	+1.59211E+2
+5.14688E+1	+1.43105E+2
+5.14648E+1	+1.28789E+2
+5.14659E+1	+1.19053E+2
+5.14655E+1	+9.72632E+1
+5.14643E+1	+7.60000E+1
+5.14649E+1	+5.72105E+1
+5.14663E+1	+5.01053E+1
+5.14672E+1	+4.18947E+1
+5.14673E+1	+2.51053E+1
+5.14659E+1	+1.31579E+1
+5.14640E+1	-1.07895E+1
+5.14629E+1	-3.21053E+1
+5.14626E+1	-4.49474E+1
+5.14643E+1	-6.95789E+1
+5.14589E+1	-8.38421E+1
+5.14642E+1	-1.05842E+2
+5.14611E+1	-1.14789E+2
+5.14645E+1	-1.15684E+2
+5.14625E+1	-1.19789E+2
+5.14644E+1	-1.09842E+2
+5.14587E+1	-1.18526E+2
+5.14644E+1	-1.13526E+2
+5.14623E+1	-1.18053E+2
+5.14631E+1	-1.24632E+2
+5.14643E+1	-1.23842E+2
+5.14653E+1	-1.30737E+2
+5.14686E+1	-1.23947E+2
+5.11293E+1	-1.27579E+2
+5.09157E+1	-1.27000E+2
+5.08960E+1	-1.23158E+2
+5.08999E+1	-1.31000E+2
+5.10575E+1	-1.31789E+2
+5.11232E+1	-1.21895E+2
+5.11252E+1	-1.21684E+2
+5.16428E+1	-1.30789E+2
+5.17776E+1	-1.26737E+2
+5.17770E+1	-1.22789E+2
+5.21067E+1	-1.26842E+2
+5.26031E+1	-1.27579E+2
+5.26076E+1	-1.33789E+2
+5.26295E+1	-1.28895E+2
+5.31862E+1	-1.34000E+2
+5.33716E+1	-1.28737E+2
+5.33657E+1	-1.31684E+2
+5.35297E+1	-1.27895E+2
+5.40696E+1	-1.30263E+2
+5.41711E+1	-1.27947E+2
+5.41746E+1	-1.28474E+2
+5.46179E+1	-1.30368E+2
+5.48508E+1	-1.30158E+2
+5.48507E+1	-1.30368E+2
+5.52496E+1	-1.27526E+2
+5.55588E+1	-1.26947E+2
+5.55846E+1	-1.27105E+2
+5.58031E+1	-1.27632E+2
+5.62464E+1	-1.24158E+2
+5.62492E+1	-1.29368E+2
+5.63401E+1	-1.28316E+2
+5.68612E+1	-1.32684E+2
+5.69188E+1	-1.31263E+2
+5.69191E+1	-1.28263E+2
+5.73838E+1	-1.32579E+2
+5.75250E+1	-1.26053E+2
+5.75273E+1	-1.32000E+2
+5.77692E+1	-1.28263E+2
+5.82973E+1	-1.30737E+2
+5.83368E+1	-1.27316E+2
+5.83460E+1	-1.27842E+2
+5.87779E+1	-1.26526E+2
+5.89976E+1	-1.29105E+2
+5.89971E+1	-1.29737E+2
+5.90202E+1	-1.30579E+2
+5.93890E+1	-1.32316E+2
+5.97283E+1	-1.29263E+2
+5.97297E+1	-1.28211E+2
+5.98668E+1	-1.23421E+2
+6.03867E+1	-1.29421E+2
+6.04788E+1	-1.28053E+2
+6.04778E+1	-1.33053E+2
+6.04743E+1	-1.28895E+2
+6.05250E+1	-1.29368E+2
+6.11054E+1	-1.29526E+2
+6.13641E+1	-1.33368E+2
+6.13715E+1	-1.28105E+2
+6.13656E+1	-1.27579E+2
+6.19175E+1	-1.33263E+2
+6.20527E+1	-1.33895E+2
+6.20559E+1	-1.34789E+2
+6.23391E+1	-1.29158E+2
+6.27545E+1	-1.26421E+2
+6.27587E+1	-1.30053E+2
+6.30062E+1	-1.30316E+2
+6.35364E+1	-1.30842E+2
+6.35459E+1	-1.30842E+2
+6.36328E+1	-1.32421E+2
+6.41934E+1	-1.32579E+2
+6.42320E+1	-1.29421E+2
+6.42307E+1	-1.26263E+2
+6.46088E+1	-1.25526E+2
+6.47290E+1	-1.28211E+2
+6.47270E+1	-1.21263E+2
+6.49534E+1	-1.30105E+2
+6.54036E+1	-1.29474E+2
+6.54233E+1	-1.28842E+2
+6.54353E+1	-1.29895E+2
+6.59542E+1	-1.27368E+2
+6.60636E+1	-1.32316E+2
+6.60627E+1	-1.28947E+2
+6.64916E+1	-1.28316E+2
+6.67114E+1	-1.28421E+2
+6.67113E+1	-1.29579E+2
+6.69136E+1	-1.28158E+2
+6.72804E+1	-1.31263E+2
+6.72913E+1	-1.27105E+2
+6.73025E+1	-1.28526E+2
+6.79117E+1	-1.33895E+2
+6.80272E+1	-1.34316E+2
+6.80249E+1	-1.33789E+2
+6.85343E+1	-1.23842E+2
+6.87461E+1	-1.24474E+2
+6.87532E+1	-1.26368E+2
+6.88556E+1	-1.32579E+2
+6.93880E+1	-1.29895E+2
+6.94801E+1	-1.29632E+2
+6.94944E+1	-1.26526E+2
+7.00018E+1	-1.29895E+2
+7.00402E+1	-1.33211E+2
+7.00425E+1	-1.30789E+2
+7.00376E+1	-1.26789E+2
+7.00385E+1	-1.26632E+2
+7.03752E+1	-1.26368E+2
+7.07037E+1	-1.33526E+2
+7.07067E+1	-1.25632E+2
+7.07057E+1	-1.31316E+2
+7.12187E+1	-1.28316E+2
+7.13143E+1	-1.27211E+2
+7.13173E+1	-1.26316E+2
+7.15787E+1	-1.30421E+2
+7.19066E+1	-1.27211E+2
+7.19199E+1	-1.32000E+2
+7.19249E+1	-1.30211E+2
+7.24360E+1	-1.31684E+2
+7.24716E+1	-1.29842E+2
+7.24723E+1	-1.30789E+2
+7.24701E+1	-1.30316E+2
+7.28903E+1	-1.30105E+2
+7.31672E+1	-1.25474E+2
+7.31728E+1	-1.25526E+2
+7.32361E+1	-1.31579E+2
+7.37090E+1	-1.26632E+2
+7.38333E+1	-1.26789E+2
+7.38349E+1	-1.28474E+2
+7.39586E+1	-1.31474E+2
+7.43962E+1	-1.25263E+2
+7.44039E+1	-1.28000E+2
+7.44117E+1	-1.25316E+2
+7.45759E+1	-1.30263E+2
+7.51172E+1	-1.28158E+2
+7.51909E+1	-1.30895E+2
+7.51949E+1	-1.29000E+2
+7.52287E+1	-1.32526E+2
+7.56306E+1	-1.33211E+2
+7.58439E+1	-1.32684E+2
+7.58436E+1	-1.31158E+2
+7.58410E+1	-1.30053E+2
+7.64183E+1	-1.33158E+2
+7.64970E+1	-1.32368E+2
+7.65021E+1	-1.29737E+2
+7.66540E+1	-1.26000E+2
+7.72111E+1	-1.30632E+2
+7.72239E+1	-1.26474E+2
+7.72260E+1	-1.29263E+2
+7.74421E+1	-1.30737E+2
+7.78597E+1	-1.29368E+2
+7.79414E+1	-1.29789E+2
+7.79396E+1	-1.31684E+2
+7.80059E+1	-1.28211E+2
+7.85713E+1	-1.28263E+2
+7.86080E+1	-1.27947E+2
+7.86069E+1	-1.28158E+2
+7.89198E+1	-1.27421E+2
+7.92251E+1	-1.28474E+2
+7.92300E+1	-1.27316E+2
+7.92293E+1	-1.26474E+2
+7.96645E+1	-1.26316E+2
+7.98085E+1	-1.30158E+2
+7.98108E+1	-1.30053E+2
+7.99439E+1	-1.29368E+2
+8.04506E+1	-1.21789E+2
+8.05169E+1	-1.25842E+2
+8.05117E+1	-1.25526E+2
+8.08802E+1	-1.25105E+2
+8.12761E+1	-1.23579E+2
+8.14967E+1	-1.25316E+2
+8.14939E+1	-1.27474E+2
+8.15587E+1	-1.26263E+2
+8.21099E+1	-1.30737E+2
+8.23847E+1	-1.20053E+2
+8.23827E+1	-1.22211E+2
+8.27380E+1	-1.31684E+2
+8.31893E+1	-1.27368E+2
+8.31905E+1	-1.26421E+2
+8.31890E+1	-1.28158E+2
+8.37478E+1	-1.28684E+2
+8.37999E+1	-1.21053E+2
+8.37967E+1	-1.26737E+2
+8.38008E+1	-1.24053E+2
+8.37970E+1	-1.31158E+2
+8.41084E+1	-1.20105E+2
+8.46499E+1	-1.22000E+2
+8.46701E+1	-1.28053E+2
+8.46759E+1	-1.27947E+2
+8.47630E+1	-1.28842E+2
+8.50783E+1	-1.25947E+2
+8.56503E+1	-1.28947E+2
+8.56688E+1	-1.25842E+2
+8.56725E+1	-1.27842E+2
+8.58662E+1	-1.25368E+2
+8.64145E+1	-1.29895E+2
+8.64720E+1	-1.28474E+2
+8.64739E+1	-1.32684E+2
+8.66790E+1	-1.22368E+2
+8.72128E+1	-1.29579E+2
+8.72496E+1	-1.28895E+2
+8.72525E+1	-1.32368E+2
+8.75948E+1	-1.31947E+2
+8.80165E+1	-1.29684E+2
+8.80125E+1	-1.24632E+2
+8.80172E+1	-1.24895E+2
+8.80909E+1	-1.24842E+2
+8.84385E+1	-1.23632E+2
+8.88231E+1	-1.26211E+2
+8.88266E+1	-1.27474E+2
+8.88398E+1	-1.22579E+2
+8.92391E+1	-1.30579E+2
+8.95974E+1	-1.27316E+2
+8.96004E+1	-1.28632E+2
+8.96010E+1	-1.25474E+2
+8.99472E+1	-1.26737E+2
+9.03690E+1	-1.27632E+2
+9.03785E+1	-1.28895E+2
+9.03793E+1	-1.26842E+2
+9.06286E+1	-1.24895E+2
+9.11462E+1	-1.24947E+2
+9.11701E+1	-1.26105E+2
+9.11705E+1	-1.27632E+2
+9.15097E+1	-1.28421E+2
+9.18935E+1	-1.28947E+2
+9.18921E+1	-1.35158E+2
+9.18982E+1	-1.26684E+2
+9.23275E+1	-1.23684E+2
+9.26271E+1	-1.21947E+2
+9.26209E+1	-1.31000E+2
+9.26248E+1	-1.24421E+2
+9.29515E+1	-1.26632E+2
+9.33297E+1	-1.25526E+2
+9.33596E+1	-1.30789E+2
+9.33584E+1	-1.29632E+2
+9.34992E+1	-1.27263E+2
+9.39115E+1	-1.23947E+2
+9.40138E+1	-1.27368E+2
+9.40140E+1	-1.28579E+2
+9.41169E+1	-1.24895E+2
+9.44476E+1	-1.18316E+2
+9.45195E+1	-1.27737E+2
+9.45195E+1	-1.28632E+2
+9.45207E+1	-1.24684E+2
+9.45216E+1	-1.34474E+2
+9.45750E+1	-1.29789E+2
+9.49258E+1	-1.28684E+2
+9.51744E+1	-1.29789E+2
+9.51820E+1	-1.26526E+2
+9.51797E+1	-1.25421E+2
+9.51828E+1	-1.32842E+2
+9.53099E+1	-1.31895E+2
+9.57371E+1	-1.26000E+2
+9.58807E+1	-1.29842E+2
+9.58820E+1	-1.29263E+2
+9.58827E+1	-1.35526E+2
+9.61341E+1	-1.30526E+2
+9.65861E+1	-1.34211E+2
+9.66166E+1	-1.26000E+2
+9.66153E+1	-1.31737E+2
+9.66415E+1	-1.33474E+2
+9.70439E+1	-1.30579E+2
+9.72420E+1	-1.20947E+2
+9.72430E+1	-1.30368E+2
+9.72406E+1	-1.30789E+2
+9.75849E+1	-1.26158E+2
+9.79386E+1	-1.30263E+2
+9.79677E+1	-1.31474E+2
+9.79678E+1	-1.29105E+2
+9.80901E+1	-1.32421E+2
+9.83909E+1	-1.28421E+2
+9.84684E+1	-1.28421E+2
+9.84694E+1	-1.29211E+2
+9.84693E+1	-1.29789E+2
+9.84693E+1	-1.26368E+2
+9.85972E+1	-1.31474E+2
+9.90767E+1	-1.25947E+2
+9.92822E+1	-1.25474E+2
+9.92838E+1	-1.26526E+2
+9.93776E+1	-1.30368E+2
+9.99417E+1	-1.25000E+2
+1.00091E+2	-1.27737E+2
+1.00094E+2	-1.28737E+2
+1.00459E+2	-1.24316E+2
+1.00723E+2	-1.22263E+2
+1.00721E+2	-1.21474E+2
+1.00720E+2	-1.23684E+2
+1.01209E+2	-1.25053E+2
+1.01388E+2	-1.19368E+2
+1.01391E+2	-1.22368E+2
+1.01390E+2	-1.25526E+2
+1.01546E+2	-1.17211E+2
+1.02122E+2	-1.25579E+2
+1.02328E+2	-1.29263E+2
+1.02333E+2	-1.31368E+2
+1.02480E+2	-1.30105E+2
+1.02994E+2	-1.25053E+2
+1.02999E+2	-1.26105E+2
+1.02996E+2	-1.27947E+2
+1.03003E+2	-1.23474E+2
+1.03488E+2	-1.25105E+2
+1.03622E+2	-1.24684E+2
+1.03620E+2	-1.25053E+2
+1.03613E+2	-1.24053E+2
+1.03702E+2	-1.25421E+2
+1.04125E+2	-1.25263E+2
+1.04498E+2	-1.24842E+2
+1.04524E+2	-1.23842E+2
+1.04526E+2	-1.25895E+2
+1.04938E+2	-1.23105E+2
+1.05249E+2	-1.21789E+2
+1.05255E+2	-1.23737E+2
+1.05254E+2	-1.27684E+2
+1.05684E+2	-1.27895E+2
+1.05918E+2	-1.31263E+2
+1.05925E+2	-1.29211E+2
+1.05922E+2	-1.28947E+2
+1.06133E+2	-1.26579E+2
+1.06444E+2	-1.31053E+2
+1.06481E+2	-1.31684E+2
+1.06481E+2	-1.31158E+2
+1.06645E+2	-1.30158E+2
+1.07093E+2	-1.27368E+2
+1.07140E+2	-1.30895E+2
+1.07142E+2	-1.31000E+2
+1.07171E+2	-1.32211E+2
+1.07728E+2	-1.29316E+2
+1.07844E+2	-1.33211E+2
+1.07843E+2	-1.31632E+2
+1.07989E+2	-1.33526E+2
+1.08500E+2	-1.30053E+2
+1.08570E+2	-1.28053E+2
+1.08570E+2	-1.32368E+2
+1.08790E+2	-1.31421E+2
+1.09013E+2	-1.24737E+2
+1.09016E+2	-1.26789E+2
+1.09019E+2	-1.24211E+2
+1.09301E+2	-1.34000E+2
+1.09694E+2	-1.24895E+2
+1.09699E+2	-1.26000E+2
+1.09700E+2	-1.31789E+2
+1.09891E+2	-1.21789E+2
+1.10212E+2	-1.21105E+2
+1.10272E+2	-1.27526E+2
+1.10280E+2	-1.20632E+2
+1.10531E+2	-1.18842E+2
+1.10940E+2	-1.15684E+2
+1.10944E+2	-1.18684E+2
+1.10949E+2	-1.17421E+2
+1.11179E+2	-1.12632E+2
+1.11572E+2	-1.10158E+2
+1.11599E+2	-1.13947E+2
+1.11598E+2	-1.11158E+2
+1.11728E+2	-1.11842E+2
+1.12179E+2	-1.11211E+2
+1.12367E+2	-1.08368E+2
+1.12361E+2	-1.06684E+2
+1.12373E+2	-1.08842E+2
+1.12730E+2	-9.77895E+1
+1.13102E+2	-9.60526E+1
+1.13101E+2	-9.64211E+1
+1.13112E+2	-9.99474E+1
+1.13535E+2	-9.15263E+1
+1.13743E+2	-8.17895E+1
+1.13742E+2	-9.24211E+1
+1.13742E+2	-9.02105E+1
+1.14157E+2	-9.41053E+1
+1.14350E+2	-8.09474E+1
+1.14350E+2	-9.24737E+1
+1.14396E+2	-8.57368E+1
+1.14784E+2	-9.11579E+1
+1.15039E+2	-8.35263E+1
+1.15045E+2	-8.52105E+1
+1.15057E+2	-8.54737E+1
+1.15480E+2	-8.15263E+1
+1.15743E+2	-8.18421E+1
+1.15745E+2	-8.88421E+1
+1.15746E+2	-8.57368E+1
+1.16100E+2	-8.96842E+1
+1.16340E+2	-8.17895E+1
+1.16353E+2	-8.40526E+1
+1.16367E+2	-8.96316E+1
+1.16692E+2	-8.61579E+1
+1.16952E+2	-8.89474E+1
+1.16952E+2	-8.41053E+1
+1.16988E+2	-8.92105E+1
+1.17348E+2	-9.02105E+1
+1.17455E+2	-9.69474E+1
+1.17456E+2	-9.35263E+1
+1.17450E+2	-9.68947E+1
+1.17454E+2	-9.14737E+1
+1.17852E+2	-9.34737E+1
+1.18262E+2	-1.02474E+2
+1.18265E+2	-1.02789E+2
+1.18267E+2	-9.81053E+1
+1.18664E+2	-1.12000E+2
+1.19006E+2	-1.12895E+2
+1.19001E+2	-1.16368E+2
+1.19061E+2	-1.14842E+2
+1.19691E+2	-1.25053E+2
+1.19778E+2	-1.21947E+2
+1.19775E+2	-1.21211E+2
+1.19824E+2	-1.19000E+2
+1.20415E+2	-1.32842E+2
+1.20502E+2	-1.30263E+2
+1.20499E+2	-1.24158E+2
+1.20840E+2	-1.30421E+2
+1.21245E+2	-1.26526E+2
+1.21250E+2	-1.23368E+2
+1.21254E+2	-1.29947E+2
+1.21705E+2	-1.19526E+2
+1.21903E+2	-1.18053E+2
+1.21905E+2	-1.19000E+2
+1.21976E+2	-1.18053E+2
+1.22590E+2	-1.00000E+2
+1.22692E+2	-9.94737E+1
+1.22698E+2	-1.02421E+2
+1.22700E+2	-9.96316E+1
+1.22856E+2	-9.16842E+1
+1.23409E+2	-7.74737E+1
+1.23498E+2	-7.06316E+1
+1.23499E+2	-7.23158E+1
+1.23670E+2	-6.83158E+1
+1.24137E+2	-4.54211E+1
+1.24145E+2	-3.63684E+1
+1.24144E+2	-3.61053E+1
+1.24322E+2	-3.13158E+1
+1.24791E+2	-3.89474E+0
+1.24810E+2	-6.78947E+0
+1.24812E+2	-7.21053E+0
+1.24969E+2	-1.26316E+0
+1.25479E+2	+1.55789E+1
+1.25540E+2	+1.89474E+1
+1.25534E+2	+2.63684E+1
+1.25608E+2	+2.58421E+1
+1.26138E+2	+5.66316E+1
+1.26406E+2	+5.78947E+1
+1.26403E+2	+6.20526E+1
+1.26435E+2	+6.28421E+1
+1.26947E+2	+7.46842E+1
+1.27204E+2	+7.76842E+1
+1.27200E+2	+7.28947E+1
+1.27263E+2	+8.28421E+1
+1.27698E+2	+8.49474E+1
+1.28010E+2	+7.74737E+1
+1.28017E+2	+8.63684E+1
+1.28018E+2	+8.20526E+1
+1.28403E+2	+7.62105E+1
+1.28807E+2	+6.88947E+1
+1.28806E+2	+5.76316E+1
+1.28807E+2	+6.28947E+1
+1.29162E+2	+5.30526E+1
+1.29539E+2	+4.24211E+1
+1.29541E+2	+4.51579E+1
+1.29536E+2	+3.74737E+1
+1.29645E+2	+3.26316E+1
+1.30154E+2	+1.12632E+1
+1.30257E+2	+9.78947E+0
+1.30257E+2	+2.84211E+0
+1.30414E+2	-1.57895E+0
+1.30958E+2	-2.94737E+1
+1.31011E+2	-3.12632E+1
+1.31015E+2	-3.85263E+1
+1.31110E+2	-3.70526E+1
+1.31467E+2	-5.83158E+1
+1.31780E+2	-7.02632E+1
+1.31783E+2	-6.82632E+1
+1.31786E+2	-6.86842E+1
+1.31914E+2	-7.60000E+1
+1.32227E+2	-9.07368E+1
+1.32428E+2	-1.00737E+2
+1.32426E+2	-1.03579E+2
+1.32431E+2	-1.00947E+2
+1.32773E+2	-1.06895E+2
+1.33009E+2	-1.19632E+2
+1.33071E+2	-1.23526E+2
+1.33070E+2	-1.15526E+2
+1.33070E+2	-1.18842E+2
+1.33069E+2	-1.19737E+2
+1.33067E+2	-1.24105E+2
+1.33064E+2	-1.27526E+2
+1.33070E+2	-1.23316E+2
+1.33321E+2	-1.17789E+2
+1.33553E+2	-1.30737E+2
+1.33556E+2	-1.24526E+2
+1.33584E+2	-1.30684E+2
+1.34224E+2	-1.23842E+2
+1.34358E+2	-1.19526E+2
+1.34357E+2	-1.20526E+2
+1.34863E+2	-1.12158E+2
+1.35191E+2	-9.85263E+1
+1.35191E+2	-9.85263E+1
+1.35620E+2	-7.80526E+1
+1.35993E+2	-5.28947E+1
+1.35995E+2	-5.39474E+1
+1.36174E+2	-4.47368E+1
+1.36789E+2	-1.42105E+0
+1.36871E+2	+3.89474E+0
+1.36872E+2	-2.63158E-1
+1.37305E+2	+2.65263E+1
+1.37547E+2	+4.83684E+1
+1.37549E+2	+5.98421E+1
+1.37687E+2	+6.81053E+1
+1.38269E+2	+1.04474E+2
+1.38353E+2	+1.11158E+2
+1.38354E+2	+1.07632E+2
+1.38779E+2	+1.30737E+2
+1.39312E+2	+1.58526E+2
+1.39315E+2	+1.61158E+2
+1.39313E+2	+1.49316E+2
+1.39889E+2	+1.67789E+2
+1.40271E+2	+1.77421E+2
+1.40274E+2	+1.70421E+2
+1.40356E+2	+1.77263E+2
+1.40958E+2	+1.78000E+2
+1.41064E+2	+1.69579E+2
+1.41064E+2	+1.77053E+2
+1.41560E+2	+1.74368E+2
+1.41878E+2	+1.52737E+2
+1.41879E+2	+1.44789E+2
+1.42093E+2	+1.40579E+2
+1.42685E+2	+1.18684E+2
+1.42685E+2	+1.17158E+2
+1.42689E+2	+1.09632E+2
+1.43299E+2	+6.61053E+1
+1.43599E+2	+4.31053E+1
+1.43599E+2	+4.90000E+1
+1.43792E+2	+2.90000E+1
+1.44518E+2	-2.11053E+1
+1.44543E+2	-1.36842E+1
+1.44540E+2	-1.84211E+1
+1.44932E+2	-4.81053E+1
+1.45287E+2	-6.90000E+1
+1.45290E+2	-7.43158E+1
+1.45287E+2	-7.34211E+1
+1.45772E+2	-8.47368E+1
+1.46228E+2	-1.04684E+2
+1.46230E+2	-1.04526E+2
+1.46309E+2	-1.09158E+2
+1.46865E+2	-1.17842E+2
+1.47193E+2	-1.18474E+2
+1.47189E+2	-1.24421E+2
+1.47189E+2	-1.28053E+2
+1.47366E+2	-1.27421E+2
+1.47937E+2	-1.16316E+2
+1.48047E+2	-1.14368E+2
+1.48053E+2	-1.10000E+2
+1.48222E+2	-1.05526E+2
+1.48661E+2	-8.42105E+1
+1.48727E+2	-7.87368E+1
+1.48731E+2	-8.20526E+1
+1.48819E+2	-8.19474E+1
+1.49365E+2	-4.63158E+1
+1.49604E+2	-2.97895E+1
+1.49607E+2	-2.58947E+1
+1.49644E+2	-3.76842E+1
+1.50187E+2	+1.56842E+1
+1.50486E+2	+2.81053E+1
+1.50485E+2	+3.08421E+1
+1.50761E+2	+5.68947E+1
+1.51282E+2	+9.22105E+1
+1.51282E+2	+8.93684E+1
+1.51285E+2	+9.19474E+1
+1.51636E+2	+1.18579E+2
+1.52085E+2	+1.44579E+2
+1.52099E+2	+1.51789E+2
+1.52101E+2	+1.60895E+2
+1.52351E+2	+1.70737E+2
+1.52695E+2	+1.88263E+2
+1.52694E+2	+1.83000E+2
+1.52695E+2	+1.88368E+2
+1.52953E+2	+1.89526E+2
+1.53235E+2	+1.99947E+2
+1.53230E+2	+1.92579E+2
+1.53329E+2	+2.00737E+2
+1.53744E+2	+1.97000E+2
+1.53807E+2	+1.97526E+2
+1.53805E+2	+2.02789E+2
+1.54320E+2	+1.97842E+2
+1.54459E+2	+1.89526E+2
+1.54455E+2	+1.94579E+2
+1.54514E+2	+1.91316E+2
+1.55009E+2	+1.72579E+2
+1.55055E+2	+1.72789E+2
+1.55054E+2	+1.75579E+2
+1.55230E+2	+1.65158E+2
+1.55739E+2	+1.35158E+2
+1.55747E+2	+1.31263E+2
